"telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"Szabadhídvég","HH","Enyingi","Fejér","Közép-Dunántúl",0
"Szabadi","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Szabadkígyós",NA,"Békéscsabai","Békés","Dél-Alföld",0
"Szabadszentkirály","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Szabadszállás","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",0
"Szabolcs","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Szabolcsbáka",NA,"Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Szabolcsveresmart","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Szabás","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Szada",NA,"Gödöllői","Pest","Közép-magyarország",0
"Szajk","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Szajla","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Szajol",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Szakadát","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Szakcs","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Szakmár","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Szaknyér","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Szakoly","HH","Nagykállói","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Szakony",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Szakonyfalu",NA,"Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"Szakácsi","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szakáld",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szakály","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Szalafő","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Szalapa","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Szalaszend","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szalatnak","HH","Komlói","Baranya","Dél-Dunántúl",0
"Szalkszentmárton","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",0
"Szalmatercs","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Szalonna","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szalánta",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Szamosangyalos","LHHK","Csengeri","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Szamosbecs","LHHK","Csengeri","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Szamoskér","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Szamosszeg","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Szamossályi","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Szamostatárfalva","LHHK","Csengeri","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Szamosújlak","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Szanda",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Szank","HH","Kiskunmajsai","Bács-Kiskun","Dél-Alföld",0
"Szany",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Szaporca","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Szarvas","HH","Szarvasi","Békés","Dél-Alföld",0
"Szarvasgede","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Szarvaskend",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Szarvaskő",NA,"Egri","Heves","Észak-Magyarország",0
"Szatmárcseke","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Szatta","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Szatymaz",NA,"Szegedi","Csongrád","Dél-Alföld",0
"Szava","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Szebény","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Szederkény","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Szedres",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Szeged",NA,"Szegedi","Csongrád","Dél-Alföld",1
"Szegerdő","HH","Marcali","Somogy","Dél-Dunántúl",0
"Szeghalom","LHH","Szeghalomi","Békés","Dél-Alföld",0
"Szegi","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szegilong","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szegvár","HH","Szentesi","Csongrád","Dél-Alföld",0
"Szekszárd",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Szeleste",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Szelevény","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Szellő","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"Szemely",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Szemenye","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Szemere","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szendehely",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Szendrő","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"Szendrőlád","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szenna","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Szenta","LHHK","Csurgói","Somogy","Dél-Dunántúl",0
"Szentantalfa",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Szentbalázs","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Szentborbás","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Szentbékkálla",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Szentdomonkos","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Szentdénes","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Szente",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Szentegát","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Szentendre",NA,"Szentendrei","Pest","Közép-magyarország",1
"Szentes","HH","Szentesi","Csongrád","Dél-Alföld",1
"Szentgotthárd",NA,"Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"Szentgyörgyvár",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Szentgyörgyvölgy",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Szentgál",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Szentgáloskér","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Szentimrefalva","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Szentistván","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szentistvánbaksa","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szentjakabfa",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Szentkatalin","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Szentkirály",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"Szentkirályszabadja",NA,"Balatonalmádi","Veszprém","Közép-Dunántúl",0
"Szentkozmadombja",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Szentliszló","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Szentlászló","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Szentlőrinc","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Szentlőrinckáta",NA,"Nagykátai","Pest","Közép-magyarország",0
"Szentmargitfalva",NA,"Letenyei","Zala","Nyugat-Dunántúl",0
"Szentmártonkáta",NA,"Nagykátai","Pest","Közép-magyarország",1
"Szentpéterfa",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Szentpéterfölde",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Szentpéterszeg","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Szentpéterúr","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Szenyér","HH","Marcali","Somogy","Dél-Dunántúl",0
"Szepetnek",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Szerecseny",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Szeremle",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Szerencs","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szerep","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"Szergény",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Szigetbecse",NA,"Ráckevei","Pest","Közép-magyarország",0
"Szigetcsép",NA,"Ráckevei","Pest","Közép-magyarország",0
"Szigethalom",NA,"Ráckevei","Pest","Közép-magyarország",0
"Szigetmonostor",NA,"Szentendrei","Pest","Közép-magyarország",0
"Szigetszentmiklós",NA,"Ráckevei","Pest","Közép-magyarország",0
"Szigetszentmárton",NA,"Ráckevei","Pest","Közép-magyarország",0
"Szigetvár","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Szigetújfalu",NA,"Ráckevei","Pest","Közép-magyarország",0
"Szigliget",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Szihalom","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"Szijártóháza",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Szikszó","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szil",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Szilaspogony","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Szilsárkány",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Szilvágy",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Szilvás",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Szilvásszentmárton","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Szilvásvárad","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"Szilágy","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"Szin","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szinpetri","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szirmabesenyő",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szirák","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Szob","HH","Szobi","Pest","Közép-magyarország",0
"Szokolya",NA,"Váci","Pest","Közép-magyarország",0
"Szolnok",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Szombathely",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",1
"Szomolya","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szomor",NA,"Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"Szomód",NA,"Tatai","Komárom-Esztergom","Közép-Dunántúl",0
"Szorgalmatos","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Szorosad","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Szuha","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"Szuhafő","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szuhakálló","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szuhogy","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szulimán","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Szulok","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Szurdokpüspöki","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Szágy","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Szákszend",NA,"Oroszlányi","Komárom-Esztergom","Közép-Dunántúl",0
"Szálka",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Szántód",NA,"Balatonföldvári","Somogy","Dél-Dunántúl",0
"Szápár",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Szár",NA,"Bicskei","Fejér","Közép-Dunántúl",0
"Szárazd","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Szárföld",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Szárliget",NA,"Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"Szárász","HH","Komlói","Baranya","Dél-Dunántúl",0
"Szászberek",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Szászfa","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szászvár","HH","Komlói","Baranya","Dél-Dunántúl",0
"Szátok",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Százhalombatta",NA,"Érdi","Pest","Közép-magyarország",0
"Szécsisziget",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Szécsénke",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Szécsény","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"Szécsényfelfalu","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"Székely","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Székelyszabar","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Székesfehérvár",NA,"Székesfehérvári","Fejér","Közép-Dunántúl",1
"Székkutas","HH","Hódmezővásárhelyi","Csongrád","Dél-Alföld",0
"Szólád",NA,"Balatonföldvári","Somogy","Dél-Dunántúl",1
"Szögliget","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szörény","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Szúcs","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"Szügy",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Szőc",NA,"Ajkai","Veszprém","Közép-Dunántúl",0
"Szőce","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Sződ",NA,"Váci","Pest","Közép-magyarország",0
"Sződliget",NA,"Váci","Pest","Közép-magyarország",0
"Szőke",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Szőkedencs","HH","Marcali","Somogy","Dél-Dunántúl",0
"Szőkéd",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Szőlősardó","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Szőlősgyörök","LHHK","Lengyeltóti","Somogy","Dél-Dunántúl",0
"Szűcsi",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Szűr","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Ságvár",NA,"Siófoki","Somogy","Dél-Dunántúl",0
"Ságújfalu","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Sály","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sámod","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Sámsonháza","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"Sándorfalva",NA,"Szegedi","Csongrád","Dél-Alföld",0
"Sántos","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Sáp","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"Sárazsadány","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sárbogárd","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"Sáregres","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"Sárfimizdó","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Sárhida",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Sárisáp",NA,"Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"Sárkeresztes",NA,"Székesfehérvári","Fejér","Közép-Dunántúl",0
"Sárkeresztúr","HH","Abai","Fejér","Közép-Dunántúl",0
"Sárkeszi",NA,"Székesfehérvári","Fejér","Közép-Dunántúl",0
"Sármellék",NA,"Hévízi","Zala","Nyugat-Dunántúl",0
"Sárok","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Sárosd","HH","Abai","Fejér","Közép-Dunántúl",0
"Sárospatak","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sárpilis",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Sárrétudvari","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"Sárszentlőrinc",NA,"Paksi","Tolna","Dél-Dunántúl",0
"Sárszentmihály",NA,"Székesfehérvári","Fejér","Közép-Dunántúl",0
"Sárszentágota","HH","Abai","Fejér","Közép-Dunántúl",0
"Sárvár",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Sáránd","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"Sásd","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Sáska",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Sáta","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sátoraljaújhely","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sátorhely","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Sávoly","HH","Marcali","Somogy","Dél-Dunántúl",0
"Sé",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Sénye","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Sényő",NA,"Nyíregyházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Sérsekszőlős","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Sóly",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Sóshartyán","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Sóskút",NA,"Budaörsi","Pest","Közép-magyarország",0
"Sóstófalva","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sósvertike","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Sótony",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Söjtör",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Söpte",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Söréd",NA,"Móri","Fejér","Közép-Dunántúl",0
"Súr","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Sükösd",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Sülysáp",NA,"Nagykátai","Pest","Közép-magyarország",0
"Sümeg","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Sümegcsehi","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Sümegprága","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Süttő",NA,"Esztergomi","Komárom-Esztergom","Közép-Dunántúl",0
"Tab","LHH","Tabi","Somogy","Dél-Dunántúl",1
"Tabajd",NA,"Bicskei","Fejér","Közép-Dunántúl",1
"Tabdi","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"Tagyon",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Tahitótfalu",NA,"Szentendrei","Pest","Közép-magyarország",0
"Taksony",NA,"Ráckevei","Pest","Közép-magyarország",0
"Taktabáj","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Taktaharkány","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Taktakenéz","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Taktaszada","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Takácsi",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Taliándörögd",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Tamási","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Tanakajd",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Tapolca",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Tapsony","HH","Marcali","Somogy","Dél-Dunántúl",0
"Tar","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Tarany","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Tarcal","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tard","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tardona","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tardos",NA,"Tatai","Komárom-Esztergom","Közép-Dunántúl",0
"Tarhos","LHH","Békési","Békés","Dél-Alföld",0
"Tarján",NA,"Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"Tarjánpuszta",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Tarnabod","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Tarnalelesz","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Tarnaméra","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Tarnaszentmiklós","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Tarnaszentmária",NA,"Egri","Heves","Észak-Magyarország",0
"Tarnazsadány","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Tarnaörs","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Tarpa","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tarrós","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Tass","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",0
"Taszár","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Tata",NA,"Tatai","Komárom-Esztergom","Közép-Dunántúl",1
"Tatabánya",NA,"Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"Tataháza","LHHK","Bácsalmási","Bács-Kiskun","Dél-Alföld",0
"Tatárszentgyörgy",NA,"Dabasi","Pest","Közép-magyarország",0
"Tekenye","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Teklafalu","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Telekes","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Telekgerendás",NA,"Békéscsabai","Békés","Dél-Alföld",0
"Teleki",NA,"Balatonföldvári","Somogy","Dél-Dunántúl",0
"Telki",NA,"Budaörsi","Pest","Közép-magyarország",0
"Telkibánya","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tengelic",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Tengeri",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Tengőd","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Tenk","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Terem","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tereske",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Teresztenye","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Terpes","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Terény",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Teskánd",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Tetétlen","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"Tevel",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Tibolddaróc","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tiborszállás","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tihany",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",1
"Tikos","HH","Marcali","Somogy","Dél-Dunántúl",0
"Tilaj","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Timár","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tinnye",NA,"Pilisvörösvári","Pest","Közép-magyarország",0
"Tiszaadony","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszaalpár",NA,"Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"Tiszabecs","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszabercel","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszabezdéd","HH","Záhonyi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszabura","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszabábolna","LHHK","Mezőcsáti","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tiszabő","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszacsege","LHH","Balmazújvárosi","Hajdú-Bihar","Észak-Alföld",0
"Tiszacsermely","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tiszacsécse","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszadada","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszaderzs","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszadob","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszadorogma","LHHK","Mezőcsáti","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tiszaeszlár","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszaföldvár","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszafüred","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"Tiszagyenda","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszagyulaháza","HH","Polgári","Hajdú-Bihar","Észak-Alföld",0
"Tiszaigar","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszainoka","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszajenő",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszakanyár","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszakarád","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tiszakerecseny","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszakeszi","LHHK","Mezőcsáti","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"Tiszakécske",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",1
"Tiszakóród","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszakürt","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszaladány","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tiszalök","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszalúc","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
